name_genre,url,name,stats.listeners,stats.playcount,streamable
goth,https://www.last.fm/tag/goth,Siouxsie and the Banshees,974213,26264169,0
instrumental,https://www.last.fm/tag/instrumental,Emancipator,605255,22985557,0
pop,https://www.last.fm/tag/pop,Supertramp,1361768,24016937,0
ambient,https://www.last.fm/tag/ambient,Mike Oldfield,897050,23595745,0
dance,https://www.last.fm/tag/dance,Above & Beyond,670318,18129167,0
spanish,https://www.last.fm/tag/spanish,Los Prisioneros,117261,2831567,0
seen live,https://www.last.fm/tag/seen+live,Los Tres,123532,3181510,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Gepe,73927,3132109,0
seen live,https://www.last.fm/tag/seen+live,Franz Ferdinand,3366528,119220570,0
cpop,https://www.last.fm/tag/cpop,周杰倫,139220,11925618,0
Asian,https://www.last.fm/tag/Asian,王菲,117783,5002718,0
C-pop,https://www.last.fm/tag/C-pop,陳奕迅,73340,5736270,0
mandarin,https://www.last.fm/tag/mandarin,孫燕姿,58831,2841716,0
rock en español,https://www.last.fm/tag/rock+en+espa%C3%B1ol,Café Tacvba,385034,12015490,0
reggae,https://www.last.fm/tag/reggae,Bomba Estéreo,194676,3286730,0
female vocalists,https://www.last.fm/tag/female+vocalists,Aterciopelados,226891,2865261,0
electronic,https://www.last.fm/tag/electronic,Kylie Minogue,2174678,87333629,0
southern rap,https://www.last.fm/tag/southern+rap,Lil' Wayne,3373897,83407874,0
exo-k,https://www.last.fm/tag/exo-k,Exo,269267,53181715,0
North Carolina,https://www.last.fm/tag/North+Carolina,J. Cole,1894572,58371129,0
female vocalists,https://www.last.fm/tag/female+vocalists,SZA,781218,37731156,0
piano,https://www.last.fm/tag/piano,Wolfgang Amadeus Mozart,1737936,48572819,0
classic,https://www.last.fm/tag/classic,Ludwig van Beethoven,2008064,40256928,0
alternative,https://www.last.fm/tag/alternative,Mika,1791642,44068736,0
american,https://www.last.fm/tag/american,Cardi B,772280,25673092,0
soul,https://www.last.fm/tag/soul,The Roots,1498255,41687893,0
alternative,https://www.last.fm/tag/alternative,Dido,2019378,40069047,0
metal,https://www.last.fm/tag/metal,Rage Against the Machine,3037545,100065746,0
seen live,https://www.last.fm/tag/seen+live,Beastie Boys,2434419,81313523,0
retro pop,https://www.last.fm/tag/retro+pop,Lukas Graham,500273,6844220,0
dansk,https://www.last.fm/tag/dansk,Kim Larsen,55186,1743022,0
dance,https://www.last.fm/tag/dance,Wham!,1493642,12302785,0
indie,https://www.last.fm/tag/indie,MØ,709975,19413720,0
seen live,https://www.last.fm/tag/seen+live,Mads Langer,100470,1428238,0
electronica,https://www.last.fm/tag/electronica,Skrillex,1678935,50632182,0
80s,https://www.last.fm/tag/80s,Kiss,1790955,50509778,0
detroit,https://www.last.fm/tag/detroit,Danny Brown,573133,29658542,0
Gothic,https://www.last.fm/tag/Gothic,Lacuna Coil,836497,42309085,0
Drum n Bass,https://www.last.fm/tag/Drum+n+Bass,Nero,934494,19952307,0
instrumental,https://www.last.fm/tag/instrumental,Franz Schubert,981896,10714099,0
Canadian,https://www.last.fm/tag/Canadian,Avril Lavigne,2946397,130755244,0
seen live,https://www.last.fm/tag/seen+live,Mumford & Sons,1960799,105280403,0
seen live,https://www.last.fm/tag/seen+live,The Neighbourhood,1217358,59042830,0
seen live,https://www.last.fm/tag/seen+live,Two Door Cinema Club,1920350,74952709,0
emo,https://www.last.fm/tag/emo,All Time Low,1445217,71186359,0
seen live,https://www.last.fm/tag/seen+live,Jimmy Eat World,2250567,74961995,0
seen live,https://www.last.fm/tag/seen+live,Bastille,1302479,50761283,0
pop,https://www.last.fm/tag/pop,Passion Pit,1797157,51063109,0
christian,https://www.last.fm/tag/christian,Skillet,1319020,44733699,0
underground rap,https://www.last.fm/tag/underground+rap,Macklemore & Ryan Lewis,1298876,33107256,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Birdy,1160241,30414785,0
rap,https://www.last.fm/tag/rap,Daddy Yankee,930569,13440000,0
latin pop,https://www.last.fm/tag/latin+pop,Marc Anthony,483992,5416795,0
spanish,https://www.last.fm/tag/spanish,Calle 13,321002,8211125,0
Middle Eastern,https://www.last.fm/tag/Middle+Eastern,عمر دياب,122236,1848259,0
alternative,https://www.last.fm/tag/alternative,Evanescence,2555076,111219035,0
Lebanon,https://www.last.fm/tag/Lebanon,Fairuz,80423,1853132,0
Mellow,https://www.last.fm/tag/Mellow,William Fitzsimmons,743222,15575029,0
acoustic,https://www.last.fm/tag/acoustic,Sarah Jaffe,134630,1645209,0
gary lightbody,https://www.last.fm/tag/gary+lightbody,Tired Pony,91375,1281315,0
indie,https://www.last.fm/tag/indie,Lior,103938,866296,0
seen live,https://www.last.fm/tag/seen+live,DJ Snake,900114,14579515,0
africa,https://www.last.fm/tag/africa,Youssou N'Dour,214582,1594881,0
crooners,https://www.last.fm/tag/crooners,Bing Crosby,1170923,13161098,0
jazz,https://www.last.fm/tag/jazz,Eivør Pálsdóttir,65559,1782613,0
acoustic,https://www.last.fm/tag/acoustic,Teitur,266006,2843552,0
pop,https://www.last.fm/tag/pop,Páll Finnur Páll,732,21976,0
new york,https://www.last.fm/tag/new+york,Nas,2153985,58599142,0
alternative,https://www.last.fm/tag/alternative,Janelle Monáe,809354,30250243,0
hip hop,https://www.last.fm/tag/hip+hop,Timbaland,2048567,31769254,0
female vocalists,https://www.last.fm/tag/female+vocalists,Blonde Redhead,887125,28308371,0
british,https://www.last.fm/tag/british,Rita Ora,822406,16577037,0
female vocalists,https://www.last.fm/tag/female+vocalists,Kehlani,497152,14398899,0
Southern Rock,https://www.last.fm/tag/Southern+Rock,Alabama Shakes,725780,16948041,0
Nelly,https://www.last.fm/tag/Nelly,Nelly,2099019,19705617,0
dmx,https://www.last.fm/tag/dmx,DMX,1602760,19087771,0
Avant-Garde,https://www.last.fm/tag/Avant-Garde,BADBADNOTGOOD,425302,12137990,0
hip hop,https://www.last.fm/tag/hip+hop,R. Kelly,1538816,16061208,0
british,https://www.last.fm/tag/british,UB40,939063,10837743,0
dance,https://www.last.fm/tag/dance,Antti Tuisku,59068,2645283,0
All,https://www.last.fm/tag/All,JVG,38801,2163412,0
punk rock,https://www.last.fm/tag/punk+rock,Haloo Helsinki!,57914,3714060,0
punk,https://www.last.fm/tag/punk,Apulanta,120900,9208376,0
female vocalists,https://www.last.fm/tag/female+vocalists,Sanni,33034,2435202,0
Suomi,https://www.last.fm/tag/Suomi,Leevi and the Leavings,82224,7165875,0
punk,https://www.last.fm/tag/punk,Eppu Normaali,76883,5546976,0
Suomirap,https://www.last.fm/tag/Suomirap,Teflon Brothers,37116,1896836,0
alternative,https://www.last.fm/tag/alternative,Jenni Vartiainen,67575,3650480,0
drums,https://www.last.fm/tag/drums,Edward Vesala,23876,804317,0
rock,https://www.last.fm/tag/rock,PMMP,114953,7357380,0
blues,https://www.last.fm/tag/blues,J. Karjalainen,50658,1897366,0
Female fronted metal,https://www.last.fm/tag/Female+fronted+metal,Nightwish,1426480,138133262,0
alternative,https://www.last.fm/tag/alternative,Pariisin Kevät,64365,5065471,0
alternative,https://www.last.fm/tag/alternative,CMX,93576,9485008,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Anssi Kela,50493,1606968,0
Suomirap,https://www.last.fm/tag/Suomirap,Pyhimys,37715,4372206,0
electronic,https://www.last.fm/tag/electronic,Chisu,52104,2856970,0
female vocalists,https://www.last.fm/tag/female+vocalists,Jain,162754,2501850,0
pop,https://www.last.fm/tag/pop,Norah Jones,2184543,71273366,0
hard rock,https://www.last.fm/tag/hard+rock,The Who,2965493,80289827,0
french,https://www.last.fm/tag/french,The Avener,228877,2315402,0
dance,https://www.last.fm/tag/dance,Broken Back,115001,960404,0
rock,https://www.last.fm/tag/rock,Jack Johnson,2694543,121096208,0
british invasion,https://www.last.fm/tag/british+invasion,The Kinks,2295719,57158452,0
rnb,https://www.last.fm/tag/rnb,Al Green,1422667,20086811,0
rhythm and blues,https://www.last.fm/tag/rhythm+and+blues,Etta James,1222748,14934426,0
oldies,https://www.last.fm/tag/oldies,Dusty Springfield,1214227,13502976,0
rnb,https://www.last.fm/tag/rnb,Curtis Mayfield,956432,12069605,0
seen live,https://www.last.fm/tag/seen+live,Aloe Blacc,878367,10595398,0
nu soul,https://www.last.fm/tag/nu+soul,Leon Bridges,468468,7678357,0
rhythm and blues,https://www.last.fm/tag/rhythm+and+blues,The Four Tops,858809,7625643,0
Classical,https://www.last.fm/tag/Classical,Ólafur Arnalds,892503,30735119,0
composers,https://www.last.fm/tag/composers,Erik Satie,959804,20620871,0
seen live,https://www.last.fm/tag/seen+live,Pharrell Williams,1418743,18676839,0
rap,https://www.last.fm/tag/rap,Sean Paul,1593431,20325459,0
jazz-funk,https://www.last.fm/tag/jazz-funk,Vulfpeck,239848,9201173,0
indie folk,https://www.last.fm/tag/indie+folk,Lianne La Havas,473027,9226364,0
jazz,https://www.last.fm/tag/jazz,Hiatus Kaiyote,220579,4782363,0
dream pop,https://www.last.fm/tag/dream+pop,Ibeyi,208688,2613536,0
indie,https://www.last.fm/tag/indie,Mélanie Laurent,226727,1645959,0
fake music,https://www.last.fm/tag/fake+music,Karin Borg,115958,629917,0
relax,https://www.last.fm/tag/relax,Oneke,99178,427687,0
rock,https://www.last.fm/tag/rock,Death Cab for Cutie,2994762,176115442,0
electronic,https://www.last.fm/tag/electronic,Ke$ha,2628045,102383669,0
indie,https://www.last.fm/tag/indie,30 Seconds to Mars,2425601,118203237,0
rock,https://www.last.fm/tag/rock,Yeah Yeah Yeahs,2658829,91542500,0
experimental hip-hop,https://www.last.fm/tag/experimental+hip-hop,Death Grips,547770,56853277,0
seen live,https://www.last.fm/tag/seen+live,Sonic Youth,1780167,75792299,0
alternative,https://www.last.fm/tag/alternative,Tegan and Sara,1393050,83554896,0
rock,https://www.last.fm/tag/rock,Archive,704247,32126845,0
electronica,https://www.last.fm/tag/electronica,UNKLE,1172332,32928165,0
german,https://www.last.fm/tag/german,Robin Schulz,670846,11211473,0
GH Rap,https://www.last.fm/tag/GH+Rap,Sarkodie,14969,504590,0
afrobeats,https://www.last.fm/tag/afrobeats,Davido,65520,785706,0
seen live,https://www.last.fm/tag/seen+live,Miguel,1023589,18906305,0
hip hop,https://www.last.fm/tag/hip+hop,Wizkid,101417,1179388,0
highlife,https://www.last.fm/tag/highlife,SHATTA WALE,5325,45397,0
80s,https://www.last.fm/tag/80s,Tina Turner,1108839,11744962,0
proto-punk,https://www.last.fm/tag/proto-punk,Iggy Pop,1659191,29863124,0
piano,https://www.last.fm/tag/piano,Billy Joel,2067553,41759435,0
british,https://www.last.fm/tag/british,Electric Light Orchestra,1736200,36791548,0
pop,https://www.last.fm/tag/pop,Blondie,1931579,35146100,0
synth pop,https://www.last.fm/tag/synth+pop,a-ha,1839170,31949396,0
Canadian,https://www.last.fm/tag/Canadian,Bryan Adams,1948632,30883502,0
pop,https://www.last.fm/tag/pop,Rod Stewart,1475693,19824010,0
seen live,https://www.last.fm/tag/seen+live,ZHU,559606,8925460,0
latin pop,https://www.last.fm/tag/latin+pop,Enrique Iglesias,1685365,31124496,0
r&b,https://www.last.fm/tag/r&b,Jeremih,1132485,11007681,0
west coast,https://www.last.fm/tag/west+coast,Snoop Dogg,2759870,44509641,0
britpop,https://www.last.fm/tag/britpop,Snow Patrol,3140123,93104119,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Lily Allen,2352866,74475804,0
chicago,https://www.last.fm/tag/chicago,Chance the Rapper,625053,27688552,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Damian Marley,865819,13950685,0
r&b,https://www.last.fm/tag/r&b,Sevyn Streeter,156533,1395458,0
pop rap,https://www.last.fm/tag/pop+rap,BROCKHAMPTON,613313,77703764,0
trap,https://www.last.fm/tag/trap,Juice WRLD,633422,73806188,0
swag,https://www.last.fm/tag/swag,A$AP Rocky,1295577,72386413,0
Houston,https://www.last.fm/tag/Houston,Travi$ Scott,659015,61435460,0
female vocalists,https://www.last.fm/tag/female+vocalists,Doja Cat,767534,40701533,0
atlanta,https://www.last.fm/tag/atlanta,Young Thug,613524,41870724,0
electronic,https://www.last.fm/tag/electronic,Troye Sivan,786005,39106089,0
rnb,https://www.last.fm/tag/rnb,Fifth Harmony,720229,26390721,0
american,https://www.last.fm/tag/american,Megan Thee Stallion,504374,21165333,0
southern rap,https://www.last.fm/tag/southern+rap,T.I.,2575820,34751868,0
female vocalists,https://www.last.fm/tag/female+vocalists,Alessia Cara,697879,14039552,0
alternative,https://www.last.fm/tag/alternative,Zoé,199555,8915694,0
indie pop,https://www.last.fm/tag/indie+pop,Ásgeir,298406,4918005,0
trip-hop,https://www.last.fm/tag/trip-hop,GusGus,506636,8584802,0
A R Rahman,https://www.last.fm/tag/A+R+Rahman,A.R. Rahman,438673,6516711,0
Indipop,https://www.last.fm/tag/Indipop,Arijit Singh,45884,1268188,0
Sheila on 7,https://www.last.fm/tag/Sheila+on+7,Sheila On 7,43669,2688906,0
indonesia,https://www.last.fm/tag/indonesia,MALIQ & D'Essentials,32718,1730892,0
indie,https://www.last.fm/tag/indie,Payung Teduh,23535,1809132,0
pop rock,https://www.last.fm/tag/pop+rock,Dewa 19,25220,1217233,0
indonesian,https://www.last.fm/tag/indonesian,Tulus,35705,1717756,0
rock,https://www.last.fm/tag/rock,Chrisye,21933,748112,0
indie pop,https://www.last.fm/tag/indie+pop,Naif,33574,1224331,0
jazz,https://www.last.fm/tag/jazz,Raisa,24757,1006625,0
pop,https://www.last.fm/tag/pop,Efek Rumah Kaca,38943,2059869,0
rock,https://www.last.fm/tag/rock,Keane,2563283,71878613,0
seen live,https://www.last.fm/tag/seen+live,Anathema,592072,56078238,0
electronic,https://www.last.fm/tag/electronic,Ramin Djawadi,566126,27354276,0
Fusion,https://www.last.fm/tag/Fusion,Mohsen Namjoo,27975,1096565,0
iran,https://www.last.fm/tag/iran,Mohsen Chavoshi,11816,644353,0
seen live,https://www.last.fm/tag/seen+live,Opeth,870278,87111292,0
male vocalists,https://www.last.fm/tag/male+vocalists,Ebi,23010,981045,0
Classical,https://www.last.fm/tag/Classical,Yann Tiersen,1462689,78752534,0
3 Doors Down,https://www.last.fm/tag/3+Doors+Down,3 Doors Down,2647933,61911291,0
indie,https://www.last.fm/tag/indie,Manic Street Preachers,1125825,38583457,0
electronic,https://www.last.fm/tag/electronic,Franco Battiato,208564,4268889,0
italian songwriters,https://www.last.fm/tag/italian+songwriters,Fabrizio De André,156686,6545063,0
rnb,https://www.last.fm/tag/rnb,Shaggy,1128029,8845798,0
jamaica,https://www.last.fm/tag/jamaica,Buju Banton,376361,3402846,0
pop,https://www.last.fm/tag/pop,宇多田ヒカル,395036,27447216,0
JPop,https://www.last.fm/tag/JPop,Perfume,205628,26620578,0
rock,https://www.last.fm/tag/rock,椎名林檎,155881,13887923,0
spitz,https://www.last.fm/tag/spitz,スピッツ,96761,9314988,0
electropop,https://www.last.fm/tag/electropop,サカナクション,57142,8490950,0
j-pop,https://www.last.fm/tag/j-pop,くるり,79423,8465813,0
j-pop,https://www.last.fm/tag/j-pop,ASIAN KUNG-FU GENERATION,325309,22814669,0
JPop,https://www.last.fm/tag/JPop,Mr.Children,93639,9326555,0
jrock,https://www.last.fm/tag/jrock,BUMP OF CHICKEN,123386,9656663,0
female vocalists,https://www.last.fm/tag/female+vocalists,東京事変,102474,9888581,0
JPop,https://www.last.fm/tag/JPop,松任谷由実,70569,3109518,0
j-pop,https://www.last.fm/tag/j-pop,RADWIMPS,181542,13281579,0
j-pop,https://www.last.fm/tag/j-pop,フジファブリック,66218,5361447,0
folk,https://www.last.fm/tag/folk,星野源,16101,2343717,0
dance,https://www.last.fm/tag/dance,電気グルーヴ,46262,2576863,0
pop,https://www.last.fm/tag/pop,Jamiroquai,1752426,56358824,0
acid jazz,https://www.last.fm/tag/acid+jazz,Suchmos,32559,988143,0
female vocalists,https://www.last.fm/tag/female+vocalists,相対性理論,47511,5736270,0
female vocalists,https://www.last.fm/tag/female+vocalists,JUDY AND MARY,81720,2989127,0
JPop,https://www.last.fm/tag/JPop,YUKI,121112,4887806,0
piano,https://www.last.fm/tag/piano,坂本龍一,492243,11837425,0
electronica,https://www.last.fm/tag/electronica,Yellow Magic Orchestra,172583,5785252,0
female vocalists,https://www.last.fm/tag/female+vocalists,チャットモンチー,62876,4585396,0
japanese rock,https://www.last.fm/tag/japanese+rock,ONE OK ROCK,211671,22404671,0
electronica,https://www.last.fm/tag/electronica,Supercar,87961,4825217,0
Japanese music,https://www.last.fm/tag/Japanese+music,キリンジ,56318,2820995,0
alternative,https://www.last.fm/tag/alternative,Cornelius,345536,6145533,0
rock,https://www.last.fm/tag/rock,Superfly,66826,2735587,0
celtic,https://www.last.fm/tag/celtic,The Pogues,878047,16679467,0
80s,https://www.last.fm/tag/80s,Кино,264011,15876242,0
soul,https://www.last.fm/tag/soul,Sauti Sol,9643,114849,0
alternative,https://www.last.fm/tag/alternative,Gwen Stefani,2421986,36483409,0
Canadian,https://www.last.fm/tag/Canadian,Nickelback,2989164,89107602,0
metal,https://www.last.fm/tag/metal,Papa Roach,2617807,84855802,0
seen live,https://www.last.fm/tag/seen+live,Apocalyptica,1289210,56842651,0
Gothic,https://www.last.fm/tag/Gothic,Within Temptation,1099753,78908707,0
pop rock,https://www.last.fm/tag/pop+rock,Prāta Vētra,26728,1912772,0
rock,https://www.last.fm/tag/rock,Mashrou' Leila,41159,1302621,0
rhythm and blues,https://www.last.fm/tag/rhythm+and+blues,Babyface,371710,2908840,0
quiet storm,https://www.last.fm/tag/quiet+storm,Chanté Moore,95076,681501,0
Progressive,https://www.last.fm/tag/Progressive,Portugal. The Man,1127680,41708075,0
electropop,https://www.last.fm/tag/electropop,Martin Garrix,1011094,20278615,0
heavy metal,https://www.last.fm/tag/heavy+metal,Van Halen,1977239,44150491,0
Progressive,https://www.last.fm/tag/Progressive,Genesis,1444720,42975818,0
female vocalists,https://www.last.fm/tag/female+vocalists,No Doubt,2177934,44780701,0
chicago,https://www.last.fm/tag/chicago,Lupe Fiasco,2142590,43909725,0
compton,https://www.last.fm/tag/compton,ScHoolboy Q,821014,29341263,0
big sean,https://www.last.fm/tag/big+sean,Big Sean,1702785,27263023,0
new york,https://www.last.fm/tag/new+york,Joey Bada$$,551645,23276821,0
atlanta,https://www.last.fm/tag/atlanta,Migos,650440,18651929,0
southern rap,https://www.last.fm/tag/southern+rap,Rick Ross,1827060,21345632,0
r&b,https://www.last.fm/tag/r&b,Jhené Aiko,486396,13386425,0
Dirty South,https://www.last.fm/tag/Dirty+South,2 Chainz,819667,13429208,0
seen live,https://www.last.fm/tag/seen+live,Rae Sremmurd,613310,12308802,0
West Coast Rap,https://www.last.fm/tag/West+Coast+Rap,Jay Rock,545689,8182796,0
new york,https://www.last.fm/tag/new+york,Fabolous,1594510,12502386,0
West Coast Rap,https://www.last.fm/tag/West+Coast+Rap,Ab-Soul,385401,6635675,0
Gangsta Rap,https://www.last.fm/tag/Gangsta+Rap,Fat Joe,841466,5959490,0
Hillsong,https://www.last.fm/tag/Hillsong,Hillsong Worship,68014,3718808,0
world,https://www.last.fm/tag/world,Burna Boy,150909,2688480,0
diddy,https://www.last.fm/tag/diddy,Diddy,458803,3183992,0
acoustic,https://www.last.fm/tag/acoustic,Yuna,389317,4770140,0
oldies,https://www.last.fm/tag/oldies,The Supremes,985899,10359047,0
french,https://www.last.fm/tag/french,Kalash,34606,475825,0
electronica,https://www.last.fm/tag/electronica,Stromae,819240,18624060,0
french,https://www.last.fm/tag/french,Booba,103518,5742894,0
francais,https://www.last.fm/tag/francais,Charles Aznavour,345148,4901516,0
East Coast,https://www.last.fm/tag/East+Coast,Busta Rhymes,1504089,17528963,0
hip hop,https://www.last.fm/tag/hip+hop,Orelsan,89162,3578559,0
alternative,https://www.last.fm/tag/alternative,The Velvet Underground,2181193,70738741,0
indie,https://www.last.fm/tag/indie,M.I.A.,2030383,63926720,0
noise pop,https://www.last.fm/tag/noise+pop,Car Seat Headrest,411239,27169714,0
proto-punk,https://www.last.fm/tag/proto-punk,Lou Reed,1677758,32657219,0
dance,https://www.last.fm/tag/dance,The Avalanches,835581,27357714,0
folk rock,https://www.last.fm/tag/folk+rock,The War on Drugs,638920,22507454,0
hip hop,https://www.last.fm/tag/hip+hop,RJD2,1055846,28649682,0
folk,https://www.last.fm/tag/folk,Tom Petty and The Heartbreakers,1295341,24158143,0
electronica,https://www.last.fm/tag/electronica,Faithless,1430692,26843961,0
electronica,https://www.last.fm/tag/electronica,Moloko,1097715,19309859,0
german,https://www.last.fm/tag/german,Can,552742,13919207,0
ninja tune,https://www.last.fm/tag/ninja+tune,Diplo,921111,12182183,0
trance,https://www.last.fm/tag/trance,Benny Benassi,1242029,13425603,0
80s,https://www.last.fm/tag/80s,The Specials,769865,12370208,0
instrumental,https://www.last.fm/tag/instrumental,Booker T. & the MG's,647880,5669024,0
female vocalists,https://www.last.fm/tag/female+vocalists,Lilly Wood & The Prick,432243,4686090,0
rock,https://www.last.fm/tag/rock,Stephen Stills,233165,1993119,0
dance,https://www.last.fm/tag/dance,Ciara,1837503,24762862,0
pop,https://www.last.fm/tag/pop,Akon,2182186,27190054,0
UK Garage,https://www.last.fm/tag/UK+Garage,AlunaGeorge,526513,10043013,0
USA,https://www.last.fm/tag/USA,Jidenna,175606,1534702,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Eric Bellinger,131439,1292668,0
rock,https://www.last.fm/tag/rock,Dream Theater,1081472,101540704,0
dance,https://www.last.fm/tag/dance,Little Mix,818413,53029703,0
rock,https://www.last.fm/tag/rock,Porcupine Tree,850375,80830597,0
indie pop,https://www.last.fm/tag/indie+pop,Natalia Lafourcade,262979,7065198,0
rock en español,https://www.last.fm/tag/rock+en+espa%C3%B1ol,Caifanes,200059,5216324,0
metal,https://www.last.fm/tag/metal,Passenger,1094196,23493694,0
alternative,https://www.last.fm/tag/alternative,Bombay Bicycle Club,1274643,41073371,0
folk,https://www.last.fm/tag/folk,Ryan Adams,1239875,43483084,0
acoustic,https://www.last.fm/tag/acoustic,Vance Joy,1002666,18479436,0
Mellow,https://www.last.fm/tag/Mellow,Nick Drake,1537235,49733225,0
acoustic,https://www.last.fm/tag/acoustic,Laura Marling,1134015,32956736,0
acoustic,https://www.last.fm/tag/acoustic,Joni Mitchell,1164114,27166386,0
pop,https://www.last.fm/tag/pop,The Civil Wars,705779,12899139,0
electronica,https://www.last.fm/tag/electronica,Naughty Boy,607050,6411797,0
orchestra,https://www.last.fm/tag/orchestra,London Philharmonic Orchestra,377455,5571749,0
instrumental,https://www.last.fm/tag/instrumental,Four Tet,1035561,34440092,0
seen live,https://www.last.fm/tag/seen+live,Nicolas Jaar,483753,14688678,0
lounge,https://www.last.fm/tag/lounge,Thievery Corporation,1507975,48158583,0
indie pop,https://www.last.fm/tag/indie+pop,Yo La Tengo,1212581,45175452,0
seen live,https://www.last.fm/tag/seen+live,Miike Snow,1248442,28629177,0
american,https://www.last.fm/tag/american,Lauv,652238,26732827,0
90s,https://www.last.fm/tag/90s,Live,1080086,17741164,0
metal,https://www.last.fm/tag/metal,Breaking Benjamin,2096671,81568054,0
Grunge,https://www.last.fm/tag/Grunge,Audioslave,2335517,58990365,0
pop,https://www.last.fm/tag/pop,Goo Goo Dolls,2154570,40167639,0
tech house,https://www.last.fm/tag/tech+house,Albatross,10850,100979,0
seen live,https://www.last.fm/tag/seen+live,Bullet for My Valentine,1878186,85754936,0
rap,https://www.last.fm/tag/rap,De Jeugd van Tegenwoordig,126315,5931478,0
ska,https://www.last.fm/tag/ska,Manu Chao,1191869,39803904,0
oldies,https://www.last.fm/tag/oldies,Bee Gees,1684862,27296438,0
Love,https://www.last.fm/tag/Love,Mary Juane Clair,12297,87570,0
rap,https://www.last.fm/tag/rap,Olamide,17838,211022,0
hip hop,https://www.last.fm/tag/hip+hop,P-Square,38865,451901,0
electronic,https://www.last.fm/tag/electronic,Tekno,65237,552030,0
nigerian,https://www.last.fm/tag/nigerian,RUNTOWN,14589,141835,0
World Music,https://www.last.fm/tag/World+Music,Falz,9287,75977,0
african,https://www.last.fm/tag/african,Wande Coal,23501,213110,0
male vocalists,https://www.last.fm/tag/male+vocalists,Craig David,913893,11247455,0
world,https://www.last.fm/tag/world,Fela Kuti,341140,4861713,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Mr Eazi,83335,790400,0
Go-Go,https://www.last.fm/tag/Go-Go,Wale,1554508,17347558,0
classic rock,https://www.last.fm/tag/classic+rock,Ramones,1979598,78081449,0
seen live,https://www.last.fm/tag/seen+live,Motörhead,1654241,68145477,0
Progressive,https://www.last.fm/tag/Progressive,Rush,1250204,57532518,0
hardcore,https://www.last.fm/tag/hardcore,Misfits,971387,60534461,0
hip hop,https://www.last.fm/tag/hip+hop,Fetty Wap,513888,6679817,0
swag,https://www.last.fm/tag/swag,Earl Sweatshirt,598921,41785638,0
indie,https://www.last.fm/tag/indie,Deerhunter,939263,44333004,0
seen live,https://www.last.fm/tag/seen+live,Freddie Gibbs,481792,25723259,0
female vocalists,https://www.last.fm/tag/female+vocalists,Best Coast,764775,25920631,0
hip hop,https://www.last.fm/tag/hip+hop,Ice Cube,1698130,24559612,0
UK Garage,https://www.last.fm/tag/UK+Garage,Jamie xx,630728,17801013,0
seen live,https://www.last.fm/tag/seen+live,Wild Nothing,563737,19450979,0
UK Garage,https://www.last.fm/tag/UK+Garage,SBTRKT,686476,19517674,0
pop,https://www.last.fm/tag/pop,Highasakite,139648,2259903,0
experimental,https://www.last.fm/tag/experimental,Susanne Sundfør,239176,7339547,0
Norway,https://www.last.fm/tag/Norway,Astrid S,328161,5135341,0
seen live,https://www.last.fm/tag/seen+live,Aurora,583190,17492019,0
World Music,https://www.last.fm/tag/World+Music,Nusrat Fateh Ali Khan,177194,1492515,0
soft rock,https://www.last.fm/tag/soft+rock,Atif Aslam,60148,911106,0
shitty anal gaycore,https://www.last.fm/tag/shitty+anal+gaycore,French Montana,810658,9838340,0
rnb,https://www.last.fm/tag/rnb,Maxi Priest,189918,959027,0
ragga,https://www.last.fm/tag/ragga,Bugle,50282,264953,0
jamaica,https://www.last.fm/tag/jamaica,Cecile,49376,267353,0
Papua New Guinea,https://www.last.fm/tag/Papua+New+Guinea,Justin Wellington,5654,29057,0
pinoy,https://www.last.fm/tag/pinoy,Up Dharma Down,25784,1269986,0
dubstep,https://www.last.fm/tag/dubstep,Zedd,1260479,27888087,0
eraserheads,https://www.last.fm/tag/eraserheads,Eraserheads,32861,1512489,0
folk,https://www.last.fm/tag/folk,Dawid Podsiadło,90865,7457297,0
seen live,https://www.last.fm/tag/seen+live,Brodka,225603,10134884,0
polish rock,https://www.last.fm/tag/polish+rock,Hey,260064,28340021,0
alternative rap,https://www.last.fm/tag/alternative+rap,Taco Hemingway,66003,13517638,0
polish rock,https://www.last.fm/tag/polish+rock,Myslovitz,360064,32100309,0
Puerto Rican,https://www.last.fm/tag/Puerto+Rican,Bad Bunny,403243,22666528,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Solange,857769,23541748,0
alternative rap,https://www.last.fm/tag/alternative+rap,Mos Def,1154563,24530566,0
indie pop,https://www.last.fm/tag/indie+pop,Feist,2049087,70558867,0
pop,https://www.last.fm/tag/pop,Marshmello,786184,17024397,0
blues,https://www.last.fm/tag/blues,Duke Ellington,1002219,14575774,0
jazz fusion,https://www.last.fm/tag/jazz+fusion,Herbie Hancock,1081161,14519329,0
rock,https://www.last.fm/tag/rock,Hillsong United,286576,13071658,0
Neo Soul,https://www.last.fm/tag/Neo+Soul,Jazmine Sullivan,611380,6158762,0
